"subjID","Mag","Val","cond1","cond2","choice","ACC","absOut","rltOut"
201,"low","negative",4,4,2,1,0,1
201,"low","negative",4,4,1,0,-0.1,0
201,"high","negative",3,3,1,0,-1,0
201,"low","negative",4,4,2,1,-0.1,0
201,"low","positive",2,2,2,1,0.1,1
201,"high","negative",3,3,2,1,0,1
201,"high","positive",1,1,2,1,0,0
201,"high","positive",1,1,2,1,1,1
201,"high","negative",3,3,1,0,0,1
201,"low","positive",2,2,2,1,0.1,1
201,"high","negative",3,3,1,0,-1,0
201,"high","positive",1,1,2,1,1,1
201,"low","positive",2,2,2,1,0,0
201,"low","negative",4,4,2,1,0,1
201,"low","negative",8,4,2,1,0,1
201,"high","positive",5,1,1,0,0,0
201,"high","negative",7,3,1,0,-1,0
201,"low","positive",6,2,2,1,0.1,1
201,"low","negative",8,4,1,0,-0.1,0
201,"high","positive",5,1,2,1,1,1
201,"low","positive",6,2,1,0,0,0
201,"high","negative",7,3,2,1,0,1
201,"low","positive",6,2,2,1,0.1,1
201,"high","positive",5,1,2,1,0,0
201,"low","positive",6,2,2,1,0,0
201,"low","negative",8,4,1,0,-0.1,0
201,"high","negative",7,3,2,1,0,1
201,"high","negative",7,3,2,1,0,1
201,"low","negative",8,4,2,1,0,1
201,"high","positive",5,1,2,1,1,1
201,"low","negative",8,4,2,1,-0.1,0
201,"high","positive",5,1,2,1,1,1
201,"low","negative",8,4,1,0,-0.1,0
201,"high","positive",5,1,2,1,1,1
201,"low","positive",6,2,2,1,0.1,1
201,"high","positive",5,1,2,1,1,1
201,"low","positive",6,2,2,1,0.1,1
201,"low","positive",6,2,2,1,0,0
201,"low","negative",8,4,1,0,-0.1,0
201,"low","positive",6,2,2,1,0.1,1
201,"high","negative",7,3,2,1,0,1
201,"high","positive",5,1,2,1,0,0
201,"low","negative",8,4,2,1,0,1
201,"high","negative",7,3,2,1,-1,0
201,"high","negative",7,3,2,1,0,1
201,"high","negative",7,3,1,0,-1,0
201,"low","negative",8,4,2,1,0,1
201,"low","positive",6,2,2,1,0,0
201,"high","negative",7,3,2,1,-1,0
201,"high","positive",5,1,2,1,1,1
201,"high","positive",5,1,2,1,0,0
201,"high","negative",7,3,1,0,0,1
201,"high","negative",7,3,1,0,-1,0
201,"low","negative",8,4,2,1,0,1
201,"low","positive",6,2,2,1,0.1,1
201,"low","negative",8,4,2,1,-0.1,0
201,"low","positive",6,2,2,1,0.1,1
201,"high","negative",7,3,2,1,0,1
201,"high","positive",5,1,2,1,1,1
201,"low","negative",8,4,2,1,0,1
201,"low","positive",6,2,2,1,0.1,1
201,"high","positive",5,1,2,1,1,1
201,"high","positive",5,1,2,1,1,1
201,"low","positive",6,2,2,1,0.1,1
201,"high","positive",5,1,2,1,0,0
201,"low","positive",6,2,2,1,0.1,1
201,"high","negative",7,3,1,0,-1,0
201,"high","negative",7,3,1,0,-1,0
201,"low","negative",8,4,2,1,0,1
201,"low","negative",8,4,2,1,0,1
201,"low","positive",6,2,2,1,0,0
201,"low","negative",8,4,2,1,-0.1,0
201,"low","negative",8,4,2,1,0,1
201,"high","negative",7,3,2,1,-1,0
201,"low","positive",6,2,2,1,0.1,1
201,"high","negative",7,3,2,1,0,1
201,"high","positive",5,1,2,1,1,1
201,"high","positive",5,1,2,1,1,1
201,"low","negative",8,4,2,1,-0.1,0
201,"low","negative",8,4,2,1,0,1
201,"high","positive",5,1,2,1,1,1
201,"high","positive",5,1,2,1,1,1
201,"high","negative",7,3,2,1,-1,0
201,"high","positive",5,1,2,1,0,0
201,"low","positive",6,2,2,1,0.1,1
201,"low","positive",6,2,2,1,0.1,1
201,"high","positive",5,1,2,1,1,1
201,"high","negative",7,3,2,1,0,1
201,"low","negative",8,4,1,0,-0.1,0
201,"low","negative",8,4,1,0,0,1
201,"high","negative",7,3,2,1,0,1
201,"low","positive",6,2,2,1,0,0
201,"high","negative",7,3,2,1,0,1
201,"low","positive",6,2,2,1,0.1,1
202,"high","positive",1,1,1,0,0,0
202,"low","positive",2,2,1,0,0,0
202,"low","negative",4,4,1,0,-0.1,0
202,"high","negative",3,3,2,1,0,1
202,"high","positive",1,1,1,0,0,0
202,"low","positive",2,2,1,0,0,0
202,"low","negative",4,4,2,1,0,1
202,"high","negative",3,3,1,0,-1,0
202,"high","positive",1,1,2,1,1,1
202,"high","positive",1,1,1,0,0,0
202,"low","negative",4,4,2,1,-0.1,0
202,"low","positive",2,2,1,0,0,0
202,"high","negative",3,3,1,0,-1,0
202,"low","positive",2,2,2,1,0,0
202,"high","negative",3,3,1,0,-1,0
202,"low","negative",4,4,2,1,0,1
202,"low","positive",2,2,1,0,0.1,1
202,"low","negative",4,4,1,0,-0.1,0
202,"high","negative",3,3,2,1,0,1
202,"high","positive",1,1,2,1,1,1
202,"low","negative",4,4,1,0,-0.1,0
202,"high","positive",1,1,2,1,0,0
202,"low","positive",2,2,2,1,0.1,1
202,"low","positive",2,2,2,1,0,0
202,"high","negative",3,3,1,0,-1,0
202,"high","negative",3,3,2,1,-1,0
202,"low","negative",4,4,1,0,0,1
202,"low","positive",2,2,2,1,0.1,1
202,"high","positive",1,1,2,1,1,1
202,"low","negative",4,4,2,1,-0.1,0
202,"high","negative",3,3,2,1,0,1
202,"high","positive",1,1,2,1,1,1
202,"high","positive",1,1,2,1,1,1
202,"low","positive",2,2,2,1,0,0
202,"low","positive",2,2,2,1,0.1,1
202,"low","positive",2,2,2,1,0.1,1
202,"high","positive",1,1,2,1,1,1
202,"high","positive",1,1,2,1,1,1
202,"low","negative",4,4,2,1,-0.1,0
202,"high","negative",3,3,2,1,0,1
202,"low","negative",4,4,1,0,-0.1,0
202,"low","negative",4,4,1,0,-0.1,0
202,"low","negative",4,4,2,1,0,1
202,"high","negative",3,3,2,1,-1,0
202,"high","negative",3,3,2,1,0,1
202,"high","positive",1,1,2,1,0,0
202,"high","negative",3,3,2,1,0,1
202,"low","positive",2,2,2,1,0.1,1
202,"high","negative",3,3,2,1,-1,0
202,"low","positive",2,2,2,1,0,0
202,"high","negative",3,3,1,0,-1,0
202,"low","positive",2,2,2,1,0.1,1
202,"low","negative",4,4,1,0,-0.1,0
202,"low","negative",4,4,2,1,0,1
202,"high","positive",1,1,2,1,1,1
202,"low","negative",4,4,2,1,0,1
202,"high","positive",1,1,2,1,1,1
202,"high","positive",1,1,2,1,0,0
202,"high","negative",3,3,1,0,-1,0
202,"low","positive",2,2,2,1,0.1,1
202,"high","negative",3,3,2,1,0,1
202,"low","negative",4,4,2,1,0,1
202,"high","positive",1,1,2,1,1,1
202,"low","positive",2,2,2,1,0.1,1
202,"high","negative",3,3,1,0,-1,0
202,"high","positive",1,1,2,1,0,0
202,"low","negative",4,4,2,1,-0.1,0
202,"low","negative",4,4,2,1,0,1
202,"low","positive",2,2,2,1,0.1,1
202,"low","negative",4,4,2,1,0,1
202,"high","positive",1,1,2,1,1,1
202,"low","positive",2,2,2,1,0,0
202,"high","negative",3,3,1,0,-1,0
202,"high","negative",3,3,2,1,-1,0
202,"high","positive",1,1,2,1,1,1
202,"high","positive",1,1,2,1,1,1
202,"low","positive",2,2,2,1,0.1,1
202,"high","negative",3,3,2,1,0,1
202,"low","negative",4,4,2,1,0,1
202,"low","positive",2,2,2,1,0.1,1
202,"low","negative",8,4,1,0,0,1
202,"high","negative",7,3,1,0,-1,0
202,"low","positive",6,2,2,1,0.1,1
202,"high","positive",5,1,1,0,0,0
202,"high","positive",5,1,2,1,0,0
202,"low","positive",6,2,2,1,0.1,1
202,"high","negative",7,3,2,1,0,1
202,"high","positive",5,1,2,1,1,1
202,"high","positive",5,1,2,1,1,1
202,"high","negative",7,3,1,0,-1,0
202,"low","negative",8,4,2,1,-0.1,0
202,"low","negative",8,4,1,0,-0.1,0
202,"low","positive",6,2,1,0,0,0
202,"high","negative",7,3,1,0,-1,0
202,"low","negative",8,4,1,0,-0.1,0
202,"low","positive",6,2,2,1,0.1,1
202,"low","negative",8,4,2,1,-0.1,0
202,"high","negative",7,3,2,1,0,1
202,"high","positive",5,1,2,1,1,1
202,"high","positive",5,1,2,1,1,1
202,"high","negative",7,3,2,1,0,1
202,"low","negative",8,4,2,1,0,1
202,"high","negative",7,3,2,1,-1,0
202,"low","negative",8,4,2,1,0,1
202,"high","positive",5,1,2,1,1,1
202,"low","positive",6,2,2,1,0.1,1
202,"low","negative",8,4,2,1,0,1
202,"low","positive",6,2,2,1,0.1,1
202,"high","positive",5,1,2,1,0,0
202,"high","negative",7,3,1,0,-1,0
202,"low","positive",6,2,2,1,0.1,1
202,"low","positive",6,2,2,1,0,0
202,"low","negative",8,4,2,1,0,1
202,"high","positive",5,1,2,1,0,0
202,"high","positive",5,1,2,1,1,1
202,"high","negative",7,3,2,1,0,1
202,"low","positive",6,2,2,1,0.1,1
202,"low","positive",6,2,2,1,0.1,1
202,"high","negative",7,3,2,1,0,1
202,"low","positive",6,2,2,1,0.1,1
202,"high","positive",5,1,2,1,1,1
202,"low","negative",8,4,2,1,0,1
202,"low","negative",8,4,2,1,-0.1,0
202,"low","negative",8,4,2,1,0,1
202,"high","positive",5,1,2,1,1,1
202,"low","positive",6,2,2,1,0,0
202,"high","negative",7,3,2,1,-1,0
202,"high","negative",7,3,2,1,0,1
202,"low","positive",6,2,2,1,0.1,1
202,"high","positive",5,1,1,0,0,0
202,"high","positive",5,1,2,1,0,0
202,"low","positive",6,2,2,1,0,0
202,"high","positive",5,1,2,1,1,1
202,"high","negative",7,3,2,1,-1,0
202,"low","positive",6,2,2,1,0.1,1
202,"high","negative",7,3,1,0,-1,0
202,"low","negative",8,4,2,1,0,1
202,"low","negative",8,4,2,1,0,1
202,"high","negative",7,3,1,0,-1,0
202,"low","negative",8,4,2,1,0,1
202,"high","negative",7,3,2,1,0,1
202,"low","negative",8,4,2,1,-0.1,0
202,"low","positive",6,2,2,1,0.1,1
202,"high","positive",5,1,2,1,1,1
202,"low","negative",8,4,2,1,0,1
202,"low","positive",6,2,2,1,0,0
202,"high","positive",5,1,2,1,1,1
202,"low","negative",8,4,2,1,-0.1,0
202,"low","negative",8,4,2,1,0,1
202,"high","negative",7,3,2,1,-1,0
202,"high","negative",7,3,2,1,0,1
202,"high","positive",5,1,2,1,1,1
202,"high","positive",5,1,2,1,1,1
202,"high","positive",5,1,2,1,0,0
202,"high","negative",7,3,2,1,0,1
202,"low","positive",6,2,2,1,0.1,1
202,"low","positive",6,2,2,1,0.1,1
202,"low","positive",6,2,2,1,0.1,1
202,"low","negative",8,4,2,1,0,1
202,"high","negative",7,3,2,1,0,1
203,"low","positive",2,2,1,0,0.1,1
203,"low","negative",4,4,1,0,-0.1,0
203,"high","negative",3,3,2,1,0,1
203,"high","negative",3,3,2,1,0,1
203,"high","positive",1,1,1,0,0,0
203,"high","negative",3,3,2,1,-1,0
203,"low","positive",2,2,1,0,0,0
203,"high","positive",1,1,1,0,0,0
203,"low","negative",4,4,2,1,0,1
203,"low","negative",4,4,2,1,0,1
203,"high","negative",3,3,2,1,0,1
203,"high","positive",1,1,2,1,1,1
203,"low","negative",4,4,2,1,0,1
203,"low","positive",2,2,1,0,0,0
203,"high","positive",1,1,1,0,0,0
203,"low","positive",2,2,2,1,0.1,1
203,"low","negative",4,4,2,1,0,1
203,"high","positive",1,1,1,0,0,0
203,"low","positive",2,2,2,1,0,0
203,"low","negative",4,4,2,1,0,1
203,"high","negative",3,3,1,0,-1,0
203,"high","positive",1,1,1,0,0,0
203,"low","negative",4,4,2,1,0,1
203,"high","negative",3,3,2,1,-1,0
203,"high","positive",1,1,1,0,1,1
203,"low","negative",4,4,2,1,-0.1,0
203,"low","positive",2,2,2,1,0.1,1
203,"high","negative",3,3,1,0,-1,0
203,"high","negative",3,3,1,0,-1,0
203,"high","positive",1,1,1,0,0,0
203,"low","positive",2,2,2,1,0.1,1
203,"low","positive",2,2,2,1,0.1,1
203,"low","negative",4,4,1,0,-0.1,0
203,"low","positive",2,2,2,1,0.1,1
203,"low","positive",2,2,2,1,0.1,1
203,"high","positive",1,1,1,0,0,0
203,"low","negative",4,4,2,1,-0.1,0
203,"high","negative",3,3,2,1,-1,0
203,"high","negative",3,3,1,0,-1,0
203,"high","negative",3,3,1,0,-1,0
203,"low","positive",2,2,2,1,0,0
203,"high","negative",3,3,1,0,0,1
203,"low","negative",4,4,2,1,0,1
203,"low","positive",2,2,2,1,0.1,1
203,"high","positive",1,1,1,0,0,0
203,"high","positive",1,1,1,0,0,0
203,"high","positive",1,1,1,0,0,0
203,"low","negative",4,4,2,1,0,1
203,"high","negative",3,3,1,0,-1,0
203,"low","positive",2,2,2,1,0.1,1
203,"high","positive",1,1,1,0,0,0
203,"high","positive",1,1,1,0,0,0
203,"high","negative",3,3,2,1,-1,0
203,"low","positive",2,2,2,1,0.1,1
203,"low","negative",4,4,2,1,-0.1,0
203,"high","negative",3,3,1,0,-1,0
203,"low","negative",4,4,2,1,0,1
203,"high","negative",3,3,1,0,0,1
203,"low","negative",4,4,2,1,0,1
203,"high","positive",1,1,1,0,0,0
203,"high","positive",1,1,1,0,1,1
203,"low","positive",2,2,2,1,0.1,1
203,"low","negative",4,4,2,1,0,1
203,"low","positive",2,2,2,1,0,0
203,"low","positive",2,2,2,1,0,0
203,"high","positive",1,1,1,0,0,0
203,"high","negative",3,3,2,1,0,1
203,"high","negative",3,3,1,0,-1,0
203,"low","negative",4,4,2,1,0,1
203,"high","negative",3,3,2,1,-1,0
203,"high","positive",1,1,1,0,0,0
203,"low","negative",4,4,2,1,0,1
203,"high","positive",1,1,1,0,0,0
203,"high","positive",1,1,1,0,1,1
203,"low","negative",4,4,2,1,0,1
203,"low","positive",2,2,2,1,0.1,1
203,"low","negative",4,4,2,1,-0.1,0
203,"high","negative",3,3,2,1,0,1
203,"low","positive",2,2,2,1,0.1,1
203,"low","positive",2,2,2,1,0.1,1
203,"high","positive",5,1,2,1,1,1
203,"low","negative",8,4,2,1,0,1
203,"low","positive",6,2,2,1,0,0
203,"low","positive",6,2,1,0,0,0
203,"high","positive",5,1,2,1,1,1
203,"low","positive",6,2,1,0,0,0
203,"high","negative",7,3,1,0,-1,0
203,"low","positive",6,2,2,1,0.1,1
203,"low","negative",8,4,2,1,-0.1,0
203,"high","negative",7,3,2,1,0,1
203,"low","negative",8,4,1,0,-0.1,0
203,"high","negative",7,3,2,1,0,1
203,"high","negative",7,3,2,1,0,1
203,"high","positive",5,1,2,1,0,0
203,"high","positive",5,1,2,1,1,1
203,"low","negative",8,4,1,0,-0.1,0
203,"high","negative",7,3,1,0,0,1
203,"high","positive",5,1,2,1,1,1
203,"low","positive",6,2,1,0,0.1,1
203,"low","negative",8,4,1,0,0,1
203,"high","negative",7,3,2,1,0,1
203,"low","positive",6,2,1,0,0,0
203,"high","positive",5,1,2,1,0,0
203,"high","negative",7,3,1,0,-1,0
203,"low","positive",6,2,1,0,0,0
203,"high","positive",5,1,2,1,1,1
203,"low","positive",6,2,1,0,0,0
203,"low","negative",8,4,1,0,-0.1,0
203,"high","positive",5,1,2,1,1,1
203,"high","negative",7,3,2,1,0,1
203,"low","negative",8,4,2,1,-0.1,0
203,"low","negative",8,4,1,0,-0.1,0
203,"high","positive",5,1,2,1,0,0
203,"high","negative",7,3,2,1,0,1
203,"low","negative",8,4,2,1,0,1
203,"low","negative",8,4,2,1,0,1
203,"low","positive",6,2,1,0,0,0
203,"low","positive",6,2,1,0,0.1,1
203,"high","negative",7,3,2,1,0,1
203,"low","positive",6,2,1,0,0,0
203,"low","positive",6,2,1,0,0,0
203,"high","positive",5,1,2,1,1,1
203,"high","negative",7,3,2,1,0,1
203,"high","negative",7,3,2,1,-1,0
203,"high","positive",5,1,2,1,1,1
203,"low","negative",8,4,2,1,-0.1,0
203,"low","negative",8,4,1,0,-0.1,0
203,"high","positive",5,1,2,1,1,1
203,"low","positive",6,2,1,0,0,0
203,"low","negative",8,4,1,0,-0.1,0
203,"high","negative",7,3,2,1,-1,0
203,"high","positive",5,1,2,1,1,1
203,"high","positive",5,1,2,1,1,1
203,"low","positive",6,2,1,0,0,0
203,"low","negative",8,4,1,0,0,1
203,"low","negative",8,4,1,0,-0.1,0
203,"high","negative",7,3,1,0,-1,0
203,"high","positive",5,1,2,1,1,1
203,"low","positive",6,2,1,0,0,0
203,"high","positive",5,1,2,1,0,0
203,"high","negative",7,3,2,1,0,1
203,"high","negative",7,3,2,1,0,1
203,"low","positive",6,2,1,0,0.1,1
203,"low","negative",8,4,2,1,0,1
203,"low","positive",6,2,1,0,0,0
203,"low","negative",8,4,2,1,0,1
203,"low","positive",6,2,1,0,0,0
203,"high","positive",5,1,2,1,1,1
203,"low","positive",6,2,1,0,0.1,1
203,"high","negative",7,3,2,1,0,1
203,"low","negative",8,4,2,1,0,1
203,"low","positive",6,2,1,0,0,0
203,"high","negative",7,3,2,1,0,1
203,"high","negative",7,3,2,1,-1,0
203,"high","positive",5,1,2,1,1,1
203,"high","negative",7,3,2,1,0,1
203,"high","positive",5,1,2,1,0,0
203,"low","negative",8,4,2,1,-0.1,0
203,"high","positive",5,1,2,1,1,1
203,"low","negative",8,4,2,1,0,1
204,"high","positive",1,1,1,0,0,0
204,"low","negative",4,4,1,0,-0.1,0
204,"low","negative",4,4,2,1,0,1
204,"high","positive",1,1,2,1,1,1
204,"high","negative",3,3,1,0,-1,0
204,"low","negative",4,4,2,1,0,1
204,"high","negative",3,3,1,0,-1,0
204,"low","negative",4,4,2,1,0,1
204,"high","negative",3,3,1,0,-1,0
204,"high","positive",1,1,2,1,1,1
204,"high","negative",3,3,1,0,0,1
204,"low","positive",2,2,2,1,0.1,1
204,"low","positive",2,2,2,1,0,0
204,"high","positive",1,1,2,1,0,0
204,"low","positive",2,2,2,1,0.1,1
204,"low","positive",2,2,2,1,0.1,1
204,"high","negative",3,3,1,0,0,1
204,"high","positive",1,1,2,1,0,0
204,"low","positive",2,2,2,1,0.1,1
204,"high","negative",3,3,1,0,-1,0
204,"high","positive",1,1,2,1,1,1
204,"high","negative",3,3,2,1,0,1
204,"low","negative",4,4,2,1,0,1
204,"high","negative",3,3,2,1,-1,0
204,"low","negative",4,4,2,1,0,1
204,"high","positive",1,1,2,1,1,1
204,"low","negative",4,4,2,1,-0.1,0
204,"low","positive",2,2,2,1,0.1,1
204,"high","positive",1,1,2,1,1,1
204,"low","negative",4,4,2,1,0,1
204,"low","positive",2,2,2,1,0.1,1
204,"low","positive",2,2,2,1,0,0
204,"low","negative",4,4,2,1,0,1
204,"high","negative",3,3,2,1,-1,0
204,"low","negative",4,4,2,1,0,1
204,"high","positive",1,1,2,1,1,1
204,"low","positive",2,2,2,1,0.1,1
204,"high","positive",1,1,2,1,1,1
204,"high","positive",1,1,2,1,1,1
204,"low","positive",2,2,2,1,0.1,1
204,"low","positive",2,2,2,1,0.1,1
204,"high","negative",3,3,1,0,-1,0
204,"low","negative",4,4,2,1,0,1
204,"low","positive",2,2,2,1,0,0
204,"low","negative",4,4,2,1,-0.1,0
204,"high","positive",1,1,2,1,0,0
204,"high","negative",3,3,2,1,0,1
204,"high","negative",3,3,2,1,0,1
204,"low","negative",4,4,2,1,0,1
204,"high","positive",1,1,2,1,1,1
204,"low","negative",4,4,2,1,0,1
204,"high","negative",3,3,2,1,0,1
204,"high","negative",3,3,2,1,-1,0
204,"low","positive",2,2,2,1,0.1,1
204,"low","negative",4,4,2,1,-0.1,0
204,"low","negative",4,4,1,0,-0.1,0
204,"low","positive",2,2,2,1,0.1,1
204,"low","positive",2,2,2,1,0,0
204,"high","negative",3,3,2,1,0,1
204,"high","positive",1,1,2,1,0,0
204,"high","negative",3,3,2,1,0,1
204,"low","positive",2,2,2,1,0.1,1
204,"high","positive",1,1,2,1,1,1
204,"high","positive",1,1,2,1,1,1
204,"high","negative",3,3,2,1,-1,0
204,"low","negative",4,4,2,1,0,1
204,"high","positive",1,1,2,1,1,1
204,"low","positive",2,2,2,1,0.1,1
204,"high","negative",3,3,2,1,0,1
204,"low","positive",2,2,2,1,0.1,1
204,"high","positive",1,1,2,1,0,0
204,"high","negative",3,3,2,1,0,1
204,"high","positive",1,1,2,1,1,1
204,"low","positive",2,2,2,1,0.1,1
204,"low","positive",2,2,2,1,0,0
204,"low","negative",4,4,2,1,-0.1,0
204,"high","negative",3,3,2,1,0,1
204,"high","positive",1,1,2,1,1,1
204,"low","negative",4,4,2,1,0,1
204,"low","negative",4,4,2,1,0,1
204,"low","negative",8,4,1,0,-0.1,0
204,"high","negative",7,3,2,1,0,1
204,"low","negative",8,4,2,1,0,1
204,"high","negative",7,3,1,0,-1,0
204,"low","positive",6,2,2,1,0.1,1
204,"low","negative",8,4,2,1,0,1
204,"high","positive",5,1,1,0,0,0
204,"low","negative",8,4,2,1,-0.1,0
204,"low","positive",6,2,1,0,0.1,1
204,"high","negative",7,3,2,1,-1,0
204,"high","positive",5,1,2,1,0,0
204,"low","positive",6,2,1,0,0,0
204,"high","positive",5,1,2,1,1,1
204,"high","positive",5,1,2,1,1,1
204,"low","positive",6,2,1,0,0,0
204,"high","negative",7,3,1,0,-1,0
204,"high","negative",7,3,2,1,0,1
204,"high","positive",5,1,2,1,0,0
204,"low","negative",8,4,2,1,0,1
204,"high","negative",7,3,1,0,-1,0
204,"low","positive",6,2,1,0,0,0
204,"high","positive",5,1,2,1,1,1
204,"high","positive",5,1,2,1,1,1
204,"high","positive",5,1,2,1,1,1
204,"high","negative",7,3,2,1,0,1
204,"high","negative",7,3,2,1,-1,0
204,"low","negative",8,4,2,1,-0.1,0
204,"low","negative",8,4,2,1,0,1
204,"low","negative",8,4,2,1,0,1
204,"low","positive",6,2,1,0,0,0
204,"low","positive",6,2,1,0,0,0
204,"low","positive",6,2,1,0,0.1,1
204,"low","negative",8,4,2,1,0,1
204,"high","positive",5,1,2,1,1,1
204,"high","negative",7,3,1,0,-1,0
204,"high","positive",5,1,2,1,1,1
204,"low","positive",6,2,1,0,0,0
204,"high","negative",7,3,2,1,-1,0
204,"high","positive",5,1,2,1,0,0
204,"low","positive",6,2,1,0,0,0
204,"high","negative",7,3,2,1,0,1
204,"high","positive",5,1,2,1,1,1
204,"high","negative",7,3,2,1,0,1
204,"low","negative",8,4,2,1,0,1
204,"low","positive",6,2,1,0,0.1,1
204,"low","negative",8,4,2,1,-0.1,0
204,"low","negative",8,4,2,1,0,1
204,"low","positive",6,2,1,0,0,0
204,"high","positive",5,1,2,1,1,1
204,"low","positive",6,2,1,0,0,0
204,"low","positive",6,2,1,0,0.1,1
204,"high","positive",5,1,2,1,1,1
204,"high","negative",7,3,2,1,-1,0
204,"low","positive",6,2,1,0,0,0
204,"low","negative",8,4,2,1,0,1
204,"low","negative",8,4,2,1,0,1
204,"high","negative",7,3,1,0,-1,0
204,"low","positive",6,2,1,0,0,0
204,"high","negative",7,3,2,1,0,1
204,"high","positive",5,1,2,1,1,1
204,"high","positive",5,1,2,1,0,0
204,"low","negative",8,4,2,1,-0.1,0
204,"high","negative",7,3,2,1,0,1
204,"low","negative",8,4,2,1,0,1
204,"high","positive",5,1,2,1,1,1
204,"high","negative",7,3,2,1,-1,0
204,"high","positive",5,1,2,1,1,1
204,"low","positive",6,2,1,0,0.1,1
204,"low","negative",8,4,2,1,0,1
204,"high","negative",7,3,2,1,0,1
204,"low","negative",8,4,2,1,0,1
204,"high","positive",5,1,2,1,0,0
204,"high","positive",5,1,2,1,1,1
204,"low","negative",8,4,2,1,0,1
204,"low","positive",6,2,1,0,0,0
204,"low","positive",6,2,1,0,0,0
204,"low","negative",8,4,2,1,-0.1,0
204,"high","negative",7,3,2,1,0,1
204,"high","negative",7,3,1,0,-1,0
204,"low","positive",6,2,1,0,0,0
205,"low","positive",2,2,1,0,0,0
205,"high","positive",1,1,1,0,0,0
205,"low","negative",4,4,2,1,0,1
205,"low","positive",2,2,2,1,0,0
205,"low","positive",2,2,1,0,0,0
205,"high","negative",3,3,1,0,-1,0
205,"low","negative",4,4,1,0,-0.1,0
205,"high","negative",3,3,2,1,0,1
205,"low","negative",4,4,1,0,0,1
205,"high","negative",3,3,2,1,0,1
205,"high","positive",1,1,2,1,1,1
205,"high","positive",1,1,2,1,1,1
205,"low","positive",2,2,2,1,0.1,1
205,"low","negative",4,4,1,0,-0.1,0
205,"high","positive",1,1,2,1,1,1
205,"high","negative",3,3,2,1,-1,0
205,"low","positive",2,2,1,0,0,0
205,"low","negative",4,4,1,0,0,1
205,"high","negative",3,3,1,0,-1,0
205,"low","negative",4,4,2,1,-0.1,0
205,"low","negative",4,4,1,0,-0.1,0
205,"high","negative",3,3,2,1,0,1
205,"high","negative",3,3,2,1,0,1
205,"high","positive",1,1,2,1,1,1
205,"low","positive",2,2,2,1,0,0
205,"high","positive",1,1,2,1,1,1
205,"high","positive",1,1,2,1,1,1
205,"low","positive",2,2,1,0,0,0
205,"high","positive",1,1,2,1,0,0
205,"high","negative",3,3,2,1,0,1
205,"low","negative",4,4,2,1,0,1
205,"low","positive",2,2,2,1,0.1,1
